timestamp,user_id,group,category,action,target_id,value,payload
2026-05-10T22:22:14.302Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:22:41.069Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:22:51.770Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:22:58.824Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:23:06.872Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:23:09.336Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:23:13.561Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,35,""
2026-05-10T22:23:30.079Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:23:36.967Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:23:52.220Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:23:53.364Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:23:56.363Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:24:03.626Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:24:35.554Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:24:53.890Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:25:51.074Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:29:30.165Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:37:33.366Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:37:39.701Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:37:43.336Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:38:49.715Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:38:59.213Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:38:59.217Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:39:02.014Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:39:31.056Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:39:38.505Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:40:39.230Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:40:41.658Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:40:42.974Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:40:48.532Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:41:53.003Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:42:07.576Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:42:07.644Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:43:17.587Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:44:44.754Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:55:59.936Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:56:06.430Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:56:18.702Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:56:38.563Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T22:56:46.012Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T22:56:55.416Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:02:07.355Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:02:20.601Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:02:28.120Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:02:34.842Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:02:37.460Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:02:58.564Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:03:06.773Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:03:08.898Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:03:18.961Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:04:00.631Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:04:18.213Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:04:19.590Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:05:18.086Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:05:29.613Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:07:07.478Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:07:41.423Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:07:53.269Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:07:53.292Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:07:55.459Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:08:58.878Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:09:03.289Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:09:13.840Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:14:30.568Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:14:34.694Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:14:42.700Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:14:46.410Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:17:01.541Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:18:45.846Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:19:48.952Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:19:49.047Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:20:05.221Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:20:56.725Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:20:58.960Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:21:10.986Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:22:48.682Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:23:51.010Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:23:53.839Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:23:57.278Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:23:58.993Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:24:39.867Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:24:42.531Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,34974,""
2026-05-10T23:24:43.961Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:25:37.288Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:25:41.901Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:25:41.935Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T23:25:48.821Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T23:26:03.872Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
